lat,lng,name,osm_accuracy,population
52.6510546,90.101159,Абаза,0.593507677970318,17111
53.7209024,91.442435,Абакан,0.609790990910155,165183
53.6828,53.655701,Абдулино,0.58718281351088,20663
44.8649528,38.1578189,Абинск,0.597864397222364,34926
56.5254597,52.9972512,Агрыз,0.596614665199801,19299
43.4253834,39.9237036,Адлер,0.536537590075626,109539
54.8629555,53.0792275,Азнакаево,0.595057210740555,34859
47.0884477,39.4240745591304,Азов,0.633784277105689,82882
47.268696,39.861362,Аксай,0.589467215043441,41984
57.850811,61.695,Алапаевск,0.613774447066366,38198
54.84582955,46.5627484284573,Алатырь,0.5886688924656,38202
58.608414,125.388222,Алдан,0.605947875397728,21277
52.4970221,82.7730755,Алейск,0.598513283078841,28528
56.3962287,38.7111103,Александров,0.614190064709064,61544
59.1632189,57.5806324455949,Александровск,0.589053399644964,14868
50.6299364,38.6867154,Алексеевка,0.591445708860836,39026
54.5028103,37.0667213,Алексин,0.593120203849316,61738
55.554956,98.6654191,Алзамай,0.598401892483957,6751
44.677112,34.4095393,Алушта,0.602915167891094,29078
54.9005008,52.2963777,Альметьевск,0.606007033040445,146309
64.7316875,177.5060925,Анадырь,0.591918180647331,13053
44.894272,37.316887,Анапа,0.642924076130785,58983
52.5311117,103.8826109,Ангарск,0.620687137820104,233765
56.646801,32.26532,Андреаполь,0.595526257139649,8265
56.077808,86.019356,Анжеро-Судженск,0.691975472245134,76669
67.568626,33.404392,Апатиты,0.538748587005153,59690
56.6954649,60.8504536,Арамиль,0.603533765249116,14227
43.2950455,45.8688918,Аргун,0.595127795668338,29528
54.8436669,46.2386314,Ардатов,0.588374966721875,9400
55.3989463,43.8408129,Арзамас,0.614842447172448,106367
51.942913,43.489098,Аркадак,0.588793346941117,12846
44.9993585,41.1294061,Армавир,0.625553416979574,188897
44.1608008,133.2889113,Арсеньев,0.602290298739534,56742
56.0909916,49.8771828,Арск,0.591620199086833,18114
54.116268,86.270058,Артышта,0.575105590586511,263
43.3570377,132.1853629,Артём,0.605651232440788,106460
48.60083235,37.9940003223644,Артёмовск,0.494973508413046,74072
57.3431854,61.8775035,Артёмовский,0.604328770013058,30336
64.543022,40.537121,Архангельск,0.683074053451371,348716
57.0052746,61.4580765,Асбест,0.609063811524401,70067
56.999187,86.14167,Асино,0.5939886199299,25614
46.3652486,48.0552168617783,Астрахань,0.670438975865683,520662
51.882442,45.012573,Аткарск,0.595268723472209,25620
48.2877616,46.1744879,Ахтубинск,0.592998616910351,41898
56.2694846,90.4953964,Ачинск,0.625179100859674,109156
54.9908896,57.2780531,Аша,0.60201754214395,31916
56.4609007,138.1817339,Аян,0.590439032346601,1895
59.3969942,35.940425,Бабаево,0.596338595760061,12074
51.7161749,105.8635328,Бабушкин,0.598401892483957,4542
54.4030866,53.2357016,Бавлы,0.592730278313856,22109
55.466447,119.9538825,Багдарин,0.435,4875
51.522598,104.149071,Байкальск,0.599812710008018,13589
61.6808261,96.3830221,Байкит,0.576901458724872,3513
43.68587385,43.544624025,Баксан,0.587156057530702,36857
55.1783579,36.6575564,Балабаново,0.589131201968831,26337
52.01812,47.819141,Балаково,0.612899469290669,199576
55.8036225,37.9646488,Балашиха,0.630236610745118,215353
51.537084,43.1717621,Балашов,0.602520153690846,82222
51.578789,116.646042,Балей,0.595268723472209,12536
55.3567611,78.350348,Барабинск,0.599375288729948,30250
53.347402,83.7784496,Барнаул,0.67119598549726,635585
53.6540758,47.1013737,Барыш,0.584392055045225,17149
67.654907,134.635071,Батагай,0.595759448486215,3647
47.138527,39.742348,Батайск,0.611147618423012,112400
56.9738846,29.8845309,Бежаницы,0.507849375884465,4141
57.781357,36.692535,Бежецк,0.600892870837439,24517
68.53701,146.187286,Белая Гора,0.675032469745901,2058
48.1751778,40.7902124,Белая Калитва,0.689089291003882,43688
50.5955595,36.5873394,Белгород,0.664911139729077,39026
52.9669338,43.4130625,Белинский,0.586103409400246,8567
54.419323,86.303429,Белово,0.598691090340636,76752
50.921326,128.47287,Белогорск,0.603595284867638,68220
60.03199,37.7842189,Белозерск,0.603963118581715,9614
51.9994856,84.9860861,Белокуриха,0.596361648836586,15072
64.5216684,34.7625835,Беломорск,0.59186861699418,11217
53.9680705,58.4099549,Белорецк,0.607813311092527,68804
44.7614149,39.8712943,Белореченск,0.603574785150379,53891
63.7156353,66.6667691,Белоярский,0.596820908781127,20283
55.833073,32.939487,Белый,0.598200880675279,3771
54.7437662,83.0626890786016,Бердск,0.593615777768699,98809
59.4084171,56.8036958,Березники,0.617565036172246,156350
63.935246,65.053566,Берёзово,0.59231326148336,7050
61.0183491,138.3158678,Берёзовый,0.435,29441
43.1875572,44.5375689,Беслан,0.60612517825114,36724
52.5394905,85.2148673,Бийск,0.623033871119716,203826
46.819363,134.254822,Бикин,0.596499786509743,17156
48.7881668,132.9282082,Биробиджан,0.586699419665253,75419
50.290527,127.527161,Благовещенск,0.619684962903729,214397
45.100857,43.420868,Благодарный,0.587768525385992,32736
51.0967999,40.0307798,Бобров,0.589544497059049,19738
56.7683407,62.0520774,Богданович,0.603451643452326,31752
